ATHUD6W08ORKP,0345543254,5
ATHUD6W08ORKP,1477820019,5
ATI7XZSTCAZE4,1477809732,5
ATI7XZSTCAZE4,1514193159,4
ATUHINASOWNIO,097901977X,5
ATUHINASOWNIO,B00CLMX0D4,5
ATXDHK1FOR6O8,006017322X,5
ATXDHK1FOR6O8,0140177388,5
ATXDHK1FOR6O8,1503281981,5
ATXDHK1FOR6O8,1477822089,3
ATXDHK1FOR6O8,1986566854,5
ATXDHK1FOR6O8,038568231X,2
AU0D899VKPRY5,0316228532,5
AU0D899VKPRY5,0545582881,5
AU13CAJ9KEUDC,0316278157,3
AU13CAJ9KEUDC,038568231X,4
AU5PI97TWTVR3,B00714PZMQ,5
AUKXY01S6ET9K,B00CYZC5S4,5
AUKXY01S6ET9K,B0082QFEZ0,5
AUKXY01S6ET9K,0140324623,5
AUUPP7KBDFPXJ,0141033576,3
AUUPP7KBDFPXJ,0140277633,5
AUXTM37VWBJC7,0425259862,5
AUXTM37VWBJC7,0399164456,5
AV1WOVI9ZGTA,1683247353,5
AV1WOVI9ZGTA,1503943372,5
AV3H4I4CGTUKK,0671315285,5
AV3H4I4CGTUKK,0399144676,3
AV3H4I4CGTUKK,1416502491,5
AV3H4I4CGTUKK,0002247437,5
AV3H4I4CGTUKK,0007447868,5
AV3H4I4CGTUKK,0399142533,3
AV4MTUOLLKGRB,0147520762,4
AV4MTUOLLKGRB,1442362383,5
AV6AIR2SZOX8V,0399168796,5
AV6AIR2SZOX8V,0062270486,4
AVFUUJPAXNLV7,0575081406,5
AVFUUJPAXNLV7,0756410576,5
AVJFYUB43GQYK,1501086138,5
AVJFYUB43GQYK,1477820019,5
AVRT71Y9U3LLI,0060557818,5
AVRT71Y9U3LLI,0143144391,4
AVRT71Y9U3LLI,0316306797,4
AVRT71Y9U3LLI,030788743X,5
AVRT71Y9U3LLI,0099740915,4
AVSBZQXCVCLZB,1503953319,3
AVSBZQXCVCLZB,1503935183,2
AVTHAOTR8CSGA,0060786469,5
AVTHAOTR8CSGA,0345539834,5
AWEF00K7NZBXI,014014773X,5
AWEF00K7NZBXI,1477818294,3
AWEF00K7NZBXI,1503933385,4
AX9664K2CW5SD,0307943232,5
AX9664K2CW5SD,0060890681,5
AX9664K2CW5SD,147813223X,4
AXGXI9U7T2VHO,0307967115,4
AXGXI9U7T2VHO,0140143491,5
AXGXI9U7T2VHO,0316055433,5
AXGXI9U7T2VHO,0007368658,5
AXGXI9U7T2VHO,1878424319,5
AXGXI9U7T2VHO,1452605165,5
AXGXI9U7T2VHO,1400203759,4
AXGXI9U7T2VHO,038568231X,5
AXHIH85YR1N3J,1500986194,4
AXHIH85YR1N3J,0307966666,5
AXPQ2E8XWMFYY,0805096663,5
AXPQ2E8XWMFYY,1683247353,5
AXPQ2E8XWMFYY,1503943372,5
AXT4AXIZIF2OQ,0028180062,5
AXT4AXIZIF2OQ,B015QPEV9E,5
AXT4AXIZIF2OQ,0849946158,5
AXT4AXIZIF2OQ,0439023521,4
AXT4AXIZIF2OQ,1442366109,5
AXT4AXIZIF2OQ,0027701301,5
AXT78KOYTYTGA,0788844164,5
AXT78KOYTYTGA,0749958790,5
AXWMWX4ZXV9B5,0399159347,4
AXWMWX4ZXV9B5,1492976423,5
AY6ZMKYZOSGEZ,1500697974,5
AY6ZMKYZOSGEZ,1469984202,5
AYIPHN7Q2TBM3,0007449313,5
AYIPHN7Q2TBM3,0399159894,4
AYIPHN7Q2TBM3,006017322X,5
AYIPHN7Q2TBM3,0263234541,2
AYIPHN7Q2TBM3,1592642195,4
AYIPHN7Q2TBM3,0984502203,4
AYIPHN7Q2TBM3,0739431234,4
AYRJLURTG6D4O,0312364083,4
AYRJLURTG6D4O,1468161660,5
AYRJLURTG6D4O,1476765340,5
AYRJLURTG6D4O,0297859382,5
AYRJLURTG6D4O,0297851527,4
AYRJLURTG6D4O,144235948X,4
AYRJLURTG6D4O,044654759X,4
AYRJLURTG6D4O,0451419707,4
AYUWQPQ6MK1O1,1477822585,5
AYUWQPQ6MK1O1,0230749259,5
AYUWQPQ6MK1O1,0843961449,5
AYUWQPQ6MK1O1,0316211273,5
AYUWQPQ6MK1O1,0345543246,5
AYUWQPQ6MK1O1,0606322639,5
AYUWQPQ6MK1O1,1469216051,5
AYUWQPQ6MK1O1,0316210870,5
AYUWQPQ6MK1O1,0307749649,5
AYUWQPQ6MK1O1,141046668X,5
AYUWQPQ6MK1O1,0399162380,5
AYUWQPQ6MK1O1,1477808701,5
AYUWQPQ6MK1O1,0316199869,5
AYUWQPQ6MK1O1,0099553473,5
AYXZJCM7BKUG3,147782314X,5
AYXZJCM7BKUG3,147813223X,3
AYXZJCM7BKUG3,0957652232,5
AYXZJCM7BKUG3,0786012668,4
AYXZJCM7BKUG3,1542046599,5
AYXZJCM7BKUG3,1612181953,5
AZNQDDC78PRFL,1442369183,3
AZNQDDC78PRFL,B0000547HM,4
AZNQDDC78PRFL,0340820462,4
AZNQDDC78PRFL,1469984202,4
AZXDQBQLI8LHN,0764218913,5
AZXDQBQLI8LHN,1530126894,5
A101J93T55XPLC,0003302245,5
A101J93T55XPLC,0007350961,5
A102FVQ79CFORU,1477824243,5
A102FVQ79CFORU,0099911701,5
A102FVQ79CFORU,0099664313,5
A102FVQ79CFORU,0307731715,3
A102MU7G2QHKEM,0143142364,5
A102MU7G2QHKEM,B000X1MX7E,5
A102MU7G2QHKEM,0345543246,4
A102MU7G2QHKEM,0297859382,5
A102MU7G2QHKEM,0147524199,5
A1054P1O4DQ2RC,0060558121,5
A1054P1O4DQ2RC,0151015392,5
A1054P1O4DQ2RC,0425256391,1
A10CI0T4RH34DD,0143144626,5
A10CI0T4RH34DD,0451216954,5
A10CI0T4RH34DD,0451218043,5
A10ELM9SRXR81J,0307987647,5
A10ELM9SRXR81J,030788743X,5
A10HI63H2QPUYI,B003156C4E,5
A10HI63H2QPUYI,B000FK9M18,5
A10HI63H2QPUYI,000711835X,5
A10HI63H2QPUYI,B001C4VLZQ,5
A10HI63H2QPUYI,B000K5THYU,5
A10KK9AC09N928,0143127551,4
A10KK9AC09N928,0060786469,5
A10MMCZI32O48O,0544838262,5
A10MMCZI32O48O,1469984202,5
A10W55PVT3AG8G,0345539788,5
A10W55PVT3AG8G,0345539834,5
A10ZGM1395XSA4,0143038419,2
A10ZGM1395XSA4,0931432820,5
A11GTGJ4FYV8U2,1477848150,4
A11GTGJ4FYV8U2,B011UNEZN8,4
A11GTGJ4FYV8U2,1503952088,4
A11GWHWDK0GXKI,1452605165,5
A125P742OY9R8Z,0399159347,5
A125P742OY9R8Z,0060586133,5
A12GHCF4C9HBZ0,0143109464,5
A12GHCF4C9HBZ0,0374264260,4
A12KBFXS23EJUP,0316210900,4
A12KBFXS23EJUP,0316408751,4
A12LCU8KPXEO3J,1484009290,5
A12LCU8KPXEO3J,1683990021,5
A12RJGXPA8JBWG,0099911701,5
A12RJGXPA8JBWG,1477818243,5
A12RJGXPA8JBWG,1491591846,5
A12RJGXPA8JBWG,0641866240,4
A130YXZ5FZ1X0M,B017WJ5PR4,4
A130YXZ5FZ1X0M,B017V4IPPO,4
A130YXZ5FZ1X0M,0316278157,5
A130YXZ5FZ1X0M,0345504992,4
A130YXZ5FZ1X0M,0062200585,5
A130YXZ5FZ1X0M,0345504976,5
A130YXZ5FZ1X0M,0439249546,4
A130YXZ5FZ1X0M,141046900X,5
A1346EHZW7GTT1,0802407692,5
A1346EHZW7GTT1,0718079183,5
A134PBPVKV9ZQY,B00EJQY4BM,2
A134PBPVKV9ZQY,0345807294,3
A134PBPVKV9ZQY,1494557223,3
A134PBPVKV9ZQY,1455584916,5
A134PBPVKV9ZQY,0399159347,5
A134PBPVKV9ZQY,0425263908,2
A134PBPVKV9ZQY,0544320832,5
A134PBPVKV9ZQY,0141043768,3
A134PBPVKV9ZQY,0544334485,4
A134PBPVKV9ZQY,0297851527,5
A134PBPVKV9ZQY,1410491161,3
A134PBPVKV9ZQY,038568231X,2
A13E3ML0LETF9K,0739474979,5
A13E3ML0LETF9K,0099740915,5
A13JGLACNWJIFG,1683247353,4
A13JGLACNWJIFG,0307408868,5
A13JGLACNWJIFG,0312577222,5
A13JGLACNWJIFG,1503943372,4
A13TFU3E8G8IEK,B003156C4E,5
A13TFU3E8G8IEK,B000FK9M18,5
A13TFU3E8G8IEK,000711835X,5
A13TFU3E8G8IEK,B001C4VLZQ,5
A13TFU3E8G8IEK,B000K5THYU,5
A13TFU3E8G8IEK,0001844423,5
A147AIWTSZE7VJ,140883233X,5
A147AIWTSZE7VJ,B000X1MX7E,4
A147AIWTSZE7VJ,0062065246,4
A147AIWTSZE7VJ,1503950778,3
A149QP6LMDU865,0060786469,5
A149QP6LMDU865,0141036249,4
A14E450ENN5RY1,B00ES25FBA,4
A14E450ENN5RY1,0134374940,4
A14L2NI4SHS395,0230755062,4
A14L2NI4SHS395,0991379667,5
A14L2NI4SHS395,0312577222,5
A14YJVNRF6LJDQ,0307877183,4
A14YJVNRF6LJDQ,0615590586,5
A15KJWVVJF1IGC,0525492127,3
A15KJWVVJF1IGC,0312577222,5
A15TPCU569OX91,0143170104,3
A15TPCU569OX91,0143109464,5
A15TPCU569OX91,B0076JPX46,3
A16BNKML6B4MD4,0140390197,5
A16BNKML6B4MD4,0544320832,4
A16BNKML6B4MD4,1492718475,4
A16EJZPO5D8SDI,0553418025,5
A16EJZPO5D8SDI,030788743X,5
A16FOW5F0MBFAV,1592642195,5
A16FOW5F0MBFAV,1503934152,4
A16POFQ44ILDF9,0006545793,5
A16WBRWQ079U52,0425284689,5
A16WBRWQ079U52,1896350542,5
A16WBRWQ079U52,1683247353,5
A16WBRWQ079U52,0062218832,5
A16WBRWQ079U52,1503954064,5
A16WBRWQ079U52,1477820469,5
A16WBRWQ079U52,1503936902,5
A16WBRWQ079U52,0099553473,5
A16WBRWQ079U52,1503943372,5
A17DY51CKKLM92,1542722829,5
A17DY51CKKLM92,1683990021,5
A17DY51CKKLM92,1910751774,5
A17DY51CKKLM92,1910751243,5
A17DY51CKKLM92,1786811138,5
A17E70UG0CPOCB,030794963X,5
A17E70UG0CPOCB,B00F8F3J2S,5
A17G0QW9OOSG,B00V731OIG,5
A17G0QW9OOSG,0062320165,5
A17HGEONEAETT9,0307943232,5
A17HGEONEAETT9,0062320084,5
A1834QS871WQ2D,1943893179,5
A1834QS871WQ2D,0991379667,5
A1834QS871WQ2D,0425263908,5
A1834QS871WQ2D,1476765340,5
A1834QS871WQ2D,0425266060,5
A1834QS871WQ2D,0982301820,5
A185X74ONARQDB,0982618492,3
A185X74ONARQDB,1484015800,4
A18QJ91RCDQ0F2,0143121707,4
A18QJ91RCDQ0F2,1542722829,3
A18QJ91RCDQ0F2,0529120887,5
A18QJ91RCDQ0F2,1503943925,4
A18QJ91RCDQ0F2,0140143491,5
A18QJ91RCDQ0F2,1503943941,5
A18QJ91RCDQ0F2,0451412656,4
A18QJ91RCDQ0F2,1503939324,5
A18YC15KMX3CJ6,141046900X,5
A18YC15KMX3CJ6,1442384344,5
A196XI1YU75FKG,0345533666,4
A196XI1YU75FKG,0552778478,5
A1A6LDKDLKY7OD,0060125314,1
A1A6LDKDLKY7OD,006017322X,5
A1A80KZS3VQNGT,0310081122,1
A1A80KZS3VQNGT,0310435609,1
A1AAAHI9SU7UNJ,0143127527,5
A1AAAHI9SU7UNJ,0007420412,5
A1AB5WC9P1ADOB,0099557266,3
A1ASDVK6RW0KSR,B0002P0FFS,2
A1AVU75ODEWPCT,080509668X,5
A1AVU75ODEWPCT,1455584916,5
A1AVU75ODEWPCT,0385349173,2
A1B6JL47CV0JR2,030794963X,5
A1B6JL47CV0JR2,0007368658,5
A1B6JL47CV0JR2,B00F8F3J2S,5
A1BV7L7YGQNNJQ,0143127500,4
A1BV7L7YGQNNJQ,006017322X,5
A1C2P5HX5RLPAX,0024181900,4
A1C2P5HX5RLPAX,0307277674,4
A1CD49J4E8L2TZ,0316026697,4
A1CD49J4E8L2TZ,0451239350,5
A1CNP9KW73TDH7,1455576506,5
A1CNP9KW73TDH7,147674355X,5
A1CNWZTGHIAS1K,B017WJ5PR4,5
A1CNWZTGHIAS1K,B017V4IPPO,5
A1CZCS5N03JNNJ,0991379667,5
A1D0EZNS8I9RU9,030794963X,5
A1D0EZNS8I9RU9,B00F8F3J2S,5
A1D0ODEFGR0IVK,0062378082,4
A1D0ODEFGR0IVK,B000X1MX7E,5
A1D0ODEFGR0IVK,0062316869,4
A1E2DYYTY3PMPP,0340835451,5
A1E2DYYTY3PMPP,0141185627,5
A1E6JHMV0THYTU,1455568872,4
A1E6JHMV0THYTU,0385537859,5
A1E9U9H28LWP8Z,1101946342,5
A1E9U9H28LWP8Z,1503934713,5
A1E9U9H28LWP8Z,038568231X,5
A1EN1ZE9HSNIC1,B003156C4E,5
A1EN1ZE9HSNIC1,B000FK9M18,5
A1EN1ZE9HSNIC1,000711835X,5
A1EN1ZE9HSNIC1,B001C4VLZQ,5
A1EN1ZE9HSNIC1,B000K5THYU,5
A1F2LM0KQ0YWZW,B003156C4E,3
A1F2LM0KQ0YWZW,B000FK9M18,3
A1F2LM0KQ0YWZW,000711835X,3
A1F2LM0KQ0YWZW,B001C4VLZQ,3
A1F2LM0KQ0YWZW,B000K5THYU,3
A1F6MVZM43E5PD,1477829822,4
A1F6MVZM43E5PD,1503950255,5
A1FF2M8AH62FTF,0143125478,1
A1FF2M8AH62FTF,014219672X,3
A1FG91CM8221X1,0151008116,5
A1FG91CM8221X1,0007230206,5
A1FG91CM8221X1,0613237528,5
A1FG91CM8221X1,0375434321,4
A1FVUQHV0JUILT,0307943232,5
A1FVUQHV0JUILT,0385539436,5
A1G5RUGM0KPYOS,1501086138,4
A1G5RUGM0KPYOS,038568231X,4
A1GJ9XVTLS2NN7,0575081406,5
A1GJ9XVTLS2NN7,0575097418,5
A1GOGHTYR28EZ5,1520396074,1
A1GOGHTYR28EZ5,1477819681,5
A1GOGHTYR28EZ5,0385344430,5
A1GROKU79U39YR,0139357432,4
A1GROKU79U39YR,1250010713,5
A1GROKU79U39YR,1455571156,5
A1GROKU79U39YR,1410472922,5
A1GROKU79U39YR,1442391235,5
A1GROKU79U39YR,0399167064,5
A1GY2AJDJ8LKBW,1452605165,5
A1H18KGWM9M5VJ,0316225940,5
A1H18KGWM9M5VJ,0062200585,4
A1H18KGWM9M5VJ,0002247399,3
A1H18KGWM9M5VJ,0316225932,4
A1H18KGWM9M5VJ,0307743683,5
A1H18KGWM9M5VJ,0425252868,4
A1H18KGWM9M5VJ,0375434321,5
A1H4M28B425Z2Z,B00714PZMQ,5
A1H4M28B425Z2Z,0143125478,5
A1HWH7JHBJQGV6,0756410576,5
A1HWH7JHBJQGV6,0395083664,5
A1HWH7JHBJQGV6,B0006EVIKG,5
A1I3J1N9WW0H4J,009917961X,5
A1I3J1N9WW0H4J,0060094273,5
A1IEXOF04158V9,0316278157,5
A1IEXOF04158V9,0297859382,2
A1IEXOF04158V9,0316404152,2
A1IUL1UGN784NX,B000X1MX7E,5
A1IUL1UGN784NX,0425252868,4
A1IX2YOWBH4V4L,0345543246,5
A1IX2YOWBH4V4L,0316055433,5
A1J9N53AISA288,0891097287,2
A1J9N53AISA288,038568231X,5
A1JKVS6XC3FZ20,6077547328,5
A1JKVS6XC3FZ20,0007444117,5
A1JKVS6XC3FZ20,0307582884,5
A1K7RQHWXJ8MOT,0931432820,5
A1K7RQHWXJ8MOT,1401940676,5
A1KYTTF58ISA,0307341577,5
A1KYTTF58ISA,B0016L6KZ6,4
A1KYTTF58ISA,0743572750,4
A1L4NDYHB3IC0Q,0425273865,5
A1LUHPLTVLX857,B00714PZMQ,5
A1M2EH8HG2B5EB,0425284689,5
A1M2EH8HG2B5EB,0312577230,3
A1M45484EINTH1,1250158060,5
A1M45484EINTH1,0316044695,5
A1MKPJC145JPYP,0529120887,5
A1MKPJC145JPYP,0143125842,3
A1MVBBP594JFRN,0141188936,5
A1MVBBP594JFRN,0030554179,5
A1N2V5GTI96NLU,1611749271,4
A1N2V5GTI96NLU,030788743X,4
A1NPAFAIX9A29V,B00714PZMQ,2
A1NVL09H7FJDW2,6077547328,4
A1NVL09H7FJDW2,0307706591,3
A1NVL09H7FJDW2,0099464462,5
A1NVL09H7FJDW2,034554305X,5
A1NVL09H7FJDW2,0307582884,4
A1OA6DZS7AAGPH,0062491792,5
A1OA6DZS7AAGPH,0062561723,5
A1OIK8GVXOD930,0544838262,4
A1OIK8GVXOD930,1469984202,5
A1OSMEXFEWZE0U,1455536253,5
A1OSMEXFEWZE0U,0606322639,5
A1OTS6UPGR4QU3,1468161660,5
A1OTS6UPGR4QU3,1408839121,5
A1OU49P78UTYE0,0007444117,5
A1OU49P78UTYE0,0007420412,4
A1OZD2AJ17YGQ8,B000X1MX7E,5
A1PDX8POEY8CUP,0142428280,5
A1PDX8POEY8CUP,0062065246,5
A1PDX8POEY8CUP,0007420412,5
A1PDX8POEY8CUP,0147524199,5
A1PIGJKJAY5610,6077547328,5
A1PIGJKJAY5610,0307582884,5
A1PJ83MGOFBXIY,1469227886,4
A1PJ83MGOFBXIY,1683247353,4
A1PJ83MGOFBXIY,1503943372,4
A1PV7SEEZBI07H,1501110365,5
A1PV7SEEZBI07H,1101946342,5
A1Q5H3BAOHKPL1,0765326264,5
A1Q5H3BAOHKPL1,0310081122,5
A1Q5H3BAOHKPL1,0802407692,5
A1Q5H3BAOHKPL1,0310435609,5
A1Q5H3BAOHKPL1,0340979496,5
A1Q8XNCU4W47IW,147813223X,5
A1Q8XNCU4W47IW,0373266154,5
A1Q8XNCU4W47IW,0786012668,5
A1Q8XNCU4W47IW,0988234807,5
A1Q9B7V2M5GOOH,006195070X,4
A1Q9B7V2M5GOOH,037543075X,5
A1Q9B7V2M5GOOH,0439287197,5
A1QC0TZLEACSQQ,0060740221,4
A1QC0TZLEACSQQ,0007420412,4
A1QDMW9SWHFR0O,0552778478,4
A1QDMW9SWHFR0O,0099911701,4
A1QLXL1ZP51SG3,0316176494,5
A1QLXL1ZP51SG3,0312169787,5
A1QM1X3AB6I03M,0385349173,5
A1QM1X3AB6I03M,0316055433,1
A1QM1X3AB6I03M,0007420412,3
A1QM1X3AB6I03M,0307408841,3
A1QU6AOJ7ZG7Y0,0399173358,5
A1QU6AOJ7ZG7Y0,0385537859,3
A1QU6AOJ7ZG7Y0,0446580848,5
A1RNRRZ33ICN4R,0143121707,4
A1RNRRZ33ICN4R,0375969020,5
A1RO8MZ98Z8KFU,1628600543,5
A1RO8MZ98Z8KFU,1410472922,5
A1RO8MZ98Z8KFU,1400203759,5
A1RRKX4U4419UJ,0143038419,5
A1RRKX4U4419UJ,0060899220,4
A1S14S3NLWTDJE,B017WJ5PR4,5
A1S14S3NLWTDJE,B017V4IPPO,5
A1S14S3NLWTDJE,0439064864,5
A1S14S3NLWTDJE,0545582881,5
A1S5X06RJYT14D,1896350542,4
A1S5X06RJYT14D,1987987039,4
A1S888BNPUT5DR,0007925565,4
A1S888BNPUT5DR,1440072035,4
A1SAEADLYUN6R0,0385340559,5
A1SAEADLYUN6R0,0399157573,5
A1SFGXS36WW1IE,B001HDIE3O,4
A1SFGXS36WW1IE,0671715445,4
A1SGCMSO8P69CR,0439228905,5
A1SGCMSO8P69CR,0140390316,5
A1SGCMSO8P69CR,0307957837,5
A1SJVXKDWNSXCS,1447259297,4
A1SJVXKDWNSXCS,060632416X,4
A1SJVXKDWNSXCS,0385537859,1
A1SO0K541PIR2T,0001048767,5
A1SO0K541PIR2T,0001050230,5
A1SZP40XBGRL87,0399170871,2
A1SZP40XBGRL87,0297859382,2
A1SZP40XBGRL87,0099553473,1
A1SZP40XBGRL87,1503934713,5
A1T1VRQH9K8P9Q,1503935310,5
A1T1VRQH9K8P9Q,0143109464,5
A1T5973ZP67ZGV,1944083014,5
A1T5973ZP67ZGV,0310330718,5
A1T5973ZP67ZGV,0692312374,5
A1T97QU5D4MHMS,0307877183,5
A1T97QU5D4MHMS,006056492X,5
A1T9NE7IZCR1DA,030794963X,4
A1T9NE7IZCR1DA,B00F8F3J2S,4
A1TAT9HWKJ2RAL,0141328290,5
A1TTU9LEKN168H,1503943429,4
A1TTU9LEKN168H,0425252868,4
A1TVBK03G2KLPE,0091923530,5
A1TVBK03G2KLPE,0062265423,5
A1TZ3LN6SQZKWN,1410482596,5
A1TZ3LN6SQZKWN,0143129430,5
A1TZ3LN6SQZKWN,0310330718,5
A1U9P1IJ7J2JYK,0307943232,4
A1UJVYOH42F6BV,060637387X,5
A1UJVYOH42F6BV,0316306797,5
A1UL9JN1QSNBVK,0143109464,5
A1UL9JN1QSNBVK,006195070X,5
A1UL9JN1QSNBVK,0307273571,5
A1UT22OGNJPGKG,0312364083,5
A1UT22OGNJPGKG,1477820272,5
A1UT22OGNJPGKG,0739431234,4
A1UT22OGNJPGKG,1477820019,4
A1V5Q3G8BRMKZ2,B003156C4E,5
A1V5Q3G8BRMKZ2,B000FK9M18,5
A1V5Q3G8BRMKZ2,000711835X,5
A1V5Q3G8BRMKZ2,B001C4VLZQ,5
A1V5Q3G8BRMKZ2,0002247399,5
A1V5Q3G8BRMKZ2,B000K5THYU,5
A1VGMZ3LWLJUVW,0297859382,5
A1VGMZ3LWLJUVW,1408839121,5
A1VP9034JTZ2I7,0143121707,5
A1VP9034JTZ2I7,0139357432,3
A1VP9034JTZ2I7,0316055433,1
A1VP9034JTZ2I7,0345542975,3
A1VP9034JTZ2I7,0345543017,2
A1VP9034JTZ2I7,0312577222,5
A1VP9034JTZ2I7,0310708257,5
A1VP9034JTZ2I7,144947425X,5
A1VSMDVLHW93RY,1503935310,4
A1VSMDVLHW93RY,1503936805,3
A1VWPYGNNQX4RS,0007925565,1
A1VWPYGNNQX4RS,1440072035,1
A1VYFLU2JBMSO6,B00CYZC5S4,5
A1VYFLU2JBMSO6,B0082QFEZ0,5
A1VYFLU2JBMSO6,0140324623,5
A1W0YW1FPKY7K4,1477818294,5
A1W0YW1FPKY7K4,1503943429,5
A1W1X44UBSIAK6,0345539788,5
A1W1X44UBSIAK6,1442365528,5
A1W1X44UBSIAK6,0312853238,5
A1W8RTIVAI4S4T,B011UNEZN8,4
A1W8RTIVAI4S4T,1503952088,4
A1WCO1QACUQFYV,1455576506,5
A1WCO1QACUQFYV,1442360941,5
A1WCO1QACUQFYV,144235948X,5
A1WCO1QACUQFYV,044654759X,5
A1WMNGMGEM6D80,0141328290,5
A1WMNGMGEM6D80,0062107321,1
A1WS3L4HFBAOE5,1477820884,5
A1WS3L4HFBAOE5,1477820876,4
A1WVULUH4MJ1KQ,148261376X,4
A1WVULUH4MJ1KQ,0373266154,1
A1X2GYWI59AA4L,0297859382,5
A1X2GYWI59AA4L,038568231X,5
A1X5HBYRD84LX6,1442369213,5
A1X5HBYRD84LX6,0805098542,5
A1X5HBYRD84LX6,1442369183,5
A1X8UWGE0N9KAQ,0143106708,5
A1X8UWGE0N9KAQ,1410472922,5
A1X8UWGE0N9KAQ,0316349895,5
A1XEJQPHLZEMEU,0143127500,5
A1XEJQPHLZEMEU,0143108867,4
A1XEJQPHLZEMEU,0141043768,5
A1XFOUE7SOAR80,1477824243,4
A1XFOUE7SOAR80,1467917109,2
A1XFOUE7SOAR80,1987987039,5
A1XKHCR633E7CW,0553418025,5
A1XKHCR633E7CW,1503945626,5
A1XKHCR633E7CW,038568231X,4
A1XMKOQI5N51GA,1543644325,5
A1XMKOQI5N51GA,1501257544,5
A1XMKOQI5N51GA,1501215213,5
A1XNV03AJFVCVX,B001HDIE3O,1
A1XNV03AJFVCVX,0671715445,1
A1XO4G1AGZ81J9,0140861750,3
A1XO4G1AGZ81J9,0140437681,4
A1YND5XW1GJ6KU,1420146874,4
A1YND5XW1GJ6KU,0615824285,4
A1YND5XW1GJ6KU,1939962315,5
A1YWUO9RB0KOHE,1410482596,5
A1YWUO9RB0KOHE,0007378033,5
A1YX37CCDN8HXE,7208061645,5
A1YX37CCDN8HXE,0385660073,5
A1YZ1O6FP57DGZ,0002247399,5
A1YZ1O6FP57DGZ,0312853238,5
A1ZIQEGHICPTGX,0345544978,5
A1ZIQEGHICPTGX,0312577222,5
A1ZIQEGHICPTGX,1250132363,5
A1ZJD9CUB9F57D,B017WJ5PR4,5
A1ZJD9CUB9F57D,0003302245,4
A1ZJD9CUB9F57D,B017V4IPPO,5
A1ZJD9CUB9F57D,0439064864,5
A1ZJD9CUB9F57D,0345504992,5
A1ZJD9CUB9F57D,1939962315,3
A1ZJD9CUB9F57D,0439023521,5
A1ZUAKH8GZO0C1,0615351913,5
A1ZUAKH8GZO0C1,0553526936,4
A1ZUAKH8GZO0C1,0385537859,5
A20BTH93OZ12A1,1477829407,5
A20BTH93OZ12A1,0062433229,5
A20C1U4X1II7E7,0606322639,5
A20C1U4X1II7E7,0140143491,4
A20E9CQS2ZZZUA,0811877825,4
A20E9CQS2ZZZUA,0151015392,5
A20G9SIX7VYYEP,0425273865,5
A20KJ1P0NIVZHS,0375433392,5
A20KJ1P0NIVZHS,1987987039,5
A20PZ04PRLCUKH,B0000547HM,5
A20PZ04PRLCUKH,0340820462,5
A218UTD75UFG2,0099911701,5
A218UTD75UFG2,0385344430,5
A21DNRXZ5Z9M9E,0007350783,5
A21DNRXZ5Z9M9E,0553212737,5
A21DNRXZ5Z9M9E,1607105551,5
A21FE0JJAC9G5M,0007433298,5
A21FE0JJAC9G5M,0062320084,3
A21FTFCNSSM5GB,0399159010,5
A21FTFCNSSM5GB,0007271239,5
A227U968UA46MU,B000X1MX7E,5
A227U968UA46MU,0062347268,5
A227U968UA46MU,0139357432,5
A227U968UA46MU,1442391235,5
A23FNGBIDYZR48,0425259862,5
A23FNGBIDYZR48,0399142533,5
A2498CA3S6PX3Z,1420146874,5
A2498CA3S6PX3Z,0615824285,5
A2498CA3S6PX3Z,1477818065,5
A24BG8CD3XWQ54,B017WJ5PR4,5
A24BG8CD3XWQ54,B017V4IPPO,5
A24BG8CD3XWQ54,0099911701,3
A24BG8CD3XWQ54,0007230206,5
A24BG8CD3XWQ54,0007271239,5
A24BG8CD3XWQ54,0439249546,5
A24DCCX8VYOR64,0399167064,5
A24DCCX8VYOR64,0099456761,5
A24HOR1Z7E5KFA,0399157565,3
A24HOR1Z7E5KFA,0993862500,4
A24J6117974BMZ,0263234541,4
A24J6117974BMZ,0439023521,5
A24J6117974BMZ,1433524724,5
A25DVG9KV519,1503935310,5
A25DVG9KV519,1477824944,5
A25DVG9KV519,B00ZX99WE8,5
A25DVG9KV519,1503934152,5
A25DVG9KV519,1503950646,5
A25DVG9KV519,1469291118,1
A25PVKWFJNHMVI,074356619X,5
A25YT9JYNAWZI0,1475031904,5
A25YT9JYNAWZI0,1500697974,5
A267EB0UZSZI0C,1441731326,5
A267EB0UZSZI0C,1250066115,5
A26QPQMUO6MA1Z,0345543246,5
A26QPQMUO6MA1Z,0525497145,4
A26Z1C5VVT429X,0743554450,5
A26Z1C5VVT429X,006017322X,4
A26Z1C5VVT429X,1250109302,4
A278CFS44073QP,0060558121,5
A278CFS44073QP,030788743X,5
A278CFS44073QP,1517153158,5
A27A2WBBML4OP5,0132268310,5
A27A2WBBML4OP5,0385537859,5
A27AMVR5A69U0U,1401940676,5
A27AMVR5A69U0U,0749958790,5
A27S0T3W6K05QN,0316228532,5
A27S0T3W6K05QN,B017WJ5PR4,4
A27S0T3W6K05QN,0329258400,5
A27S0T3W6K05QN,B017V4IPPO,4
A27S0T3W6K05QN,0439064864,4
A27S0T3W6K05QN,0545582881,5
A27S0T3W6K05QN,0307283666,3
A27S0T3W6K05QN,0439139600,5
A27YELTV1WJPH4,B017WJ5PR4,5
A27YELTV1WJPH4,B017V4IPPO,5
